16/12/2025 10:07:11 | Connexió | [] | Connexió a miniredis.ddns.net:6379
16/12/2025 10:07:22 | Connexió | [] | Connexió a miniredis.ddns.net:6379
16/12/2025 10:07:22 | CrearClau | [] | E1-Test
16/12/2025 10:10:41 | Connexió | [] | Connexió a miniredis.ddns.net:6379
16/12/2025 10:41:24 | CrearClau | [] | E1-Test
16/12/2025 12:49:05 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:49:38 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:50:55 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:51:11 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:51:27 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:52:12 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:52:13 | CrearClau | [] | E1-Test
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:Inici:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:Fi:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:FiServidor:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:KeepAlive:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:Deteccio:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:Captura:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:KeepAliveAmdDeteccio:*
16/12/2025 12:52:13 | SubscriurePatro | [] | E1-Test:AplicacionsEnUs:*
16/12/2025 12:52:54 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:53:07 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:53:22 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:53:23 | CrearClau | [] | E1-Test
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:Inici:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:Fi:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:FiServidor:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:KeepAlive:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:Deteccio:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:Captura:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:KeepAliveAmdDeteccio:*
16/12/2025 12:53:23 | SubscriurePatro | [] | E1-Test:AplicacionsEnUs:*
16/12/2025 12:53:50 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:54:33 | Connexió | [] | Connexió a lg:6379
16/12/2025 12:54:54 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:02:29 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:02:30 | CrearClau | [] | 898-Test
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:Inici:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:Fi:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:FiServidor:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:KeepAlive:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:Deteccio:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:Captura:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:KeepAliveAmdDeteccio:*
16/12/2025 15:02:30 | SubscriurePatro | [] | 898-Test:AplicacionsEnUs:*
16/12/2025 15:04:23 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:04:24 | CrearClau | [] | 898-Test
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:Inici:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:Fi:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:FiServidor:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:KeepAlive:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:Deteccio:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:Captura:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:KeepAliveAmdDeteccio:*
16/12/2025 15:04:24 | SubscriurePatro | [] | 898-Test:AplicacionsEnUs:*
16/12/2025 15:04:31 | EsborrarClau | [] | 898-Test
16/12/2025 15:04:31 | Desconnexió | [] | Desconnexió
16/12/2025 15:05:06 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:05:08 | CrearClau | [] | 898-Test
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:Inici:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:Fi:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:FiServidor:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:KeepAlive:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:Deteccio:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:Captura:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:KeepAliveAmdDeteccio:*
16/12/2025 15:05:08 | SubscriurePatro | [] | 898-Test:AplicacionsEnUs:*
16/12/2025 15:05:11 | EsborrarClau | [] | 898-Test
16/12/2025 15:05:11 | Desconnexió | [] | Desconnexió
16/12/2025 15:05:30 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:05:31 | CrearClau | [] | 898-Test
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:Inici:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:Fi:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:FiServidor:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:KeepAlive:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:Deteccio:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:Captura:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:KeepAliveAmdDeteccio:*
16/12/2025 15:05:31 | SubscriurePatro | [] | 898-Test:AplicacionsEnUs:*
16/12/2025 15:10:43 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:10:44 | CrearClau | [] | 898-Test
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:Inici:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:Fi:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:FiServidor:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:KeepAlive:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:Deteccio:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:Captura:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:KeepAliveAmdDeteccio:*
16/12/2025 15:10:44 | SubscriurePatro | [] | 898-Test:AplicacionsEnUs:*
16/12/2025 15:10:51 | EsborrarClau | [] | 898-Test
16/12/2025 15:10:51 | Desconnexió | [] | Desconnexió
16/12/2025 15:11:45 | Connexió | [] | Connexió a lg:6379
16/12/2025 15:11:47 | CrearClau | [] | 898-Test
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:Inici:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:Fi:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:FiServidor:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:KeepAlive:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:Deteccio:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:Captura:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:KeepAliveAmdDeteccio:*
16/12/2025 15:11:47 | SubscriurePatro | [] | 898-Test:AplicacionsEnUs:*
16/12/2025 15:11:52 | EsborrarClau | [] | 898-Test
16/12/2025 15:11:53 | Desconnexió | [] | Desconnexió
16/12/2025 19:19:11 | Connexió | [] | Connexió a lg:6379
16/12/2025 19:19:13 | CrearClau | [] | 22383-Test
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:Inici:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:Fi:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:FiServidor:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:KeepAlive:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:Deteccio:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:Captura:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:KeepAliveAmdDeteccio:*
16/12/2025 19:19:13 | SubscriurePatro | [] | 22383-Test:AplicacionsEnUs:*
16/12/2025 19:19:27 | AlRebreInici | [] | Rebut inici de l'estació
