16/12/2025 19:19:11 | Connexió | [] | Connexió a lg:6379
16/12/2025 19:19:13 | ExisteixClau | [] | A-Test
16/12/2025 19:19:25 | ExisteixClau | [] | 22383-Test
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:Pitar:LG:Tuté
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:Bloquejar:LG:Tuté
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:Aturar:LG:Tuté
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:Capturar:LG:Tuté
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:Tancament:LG:Tuté
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:Aplicacions:LG:Tuté
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:IniciSessió:*
16/12/2025 19:19:26 | SubscriurePatro | [] | 22383-Test:FiSessió:*
16/12/2025 19:19:27 | Publicar | [] | 22383-Test:Inici:josep:LG --> {"$type":"Examen.Suport.Classes.Notificacio, Suport","EstacioAlumne":{"$type":"Examen.Suport.Classes.EstacioAlumne, Suport","Nom":"Tuté","Usuari":"josep","Estacio":"LG","Fabricant":"LG Electronics","Model":"17Z90SP-E.AD88B","Id":"00000000-0000-0000-0000-000000000000"},"AplicacioEnUs":[],"Aturada":false} --> 0
16/12/2025 19:19:27 | EnviarNotificacio | [] | 22383-Test:Inici:josep:LG --> 0
16/12/2025 19:19:37 | CrearClau | [] | 22383-Test:LG
